url,code,ignore
https://africtivistes.com,301,false
https://abidjan2021.africtivistes.org,200,false
https://citizenlabmauritanie.africtivistes.org/wp-admin,301,false
https://migration.africtivistes.org/wp-admin,301,false
https://mooc.africtivistes.org,200,false
https://update.africtivistes.org/wp-admin,301,false
https://www.africtivistes.com,200,false
https://africtivistes.org,200,true
https://log.africtivistes.org,200,false
https://prize.africtivistes.org,200,true
https://www.africtivistes.org,200,true
https://africtivistes.atlassian.net,302,true
https://citizenlabmauritanie.org,200,false
https://www.citizenlabmauritanie.org,200,true
https://dialoguemigration.com,200,false
https://www.dialoguemigration.com,301,true
https://jammgen3mandats.com,200,true
https://www.jammgen3mandats.com,200,false
https://ps-africtivistes.surge.sh,200,true
